source_id,type,title,author,outlet,date,url,language,accessed_at,local_path,sha256,rights,claims_supported,visual_quality,reliability,notes
SRC-0001,pagina_oficial,RM UP-01 FERRARI : Watch Manual winding ultraflat,,Richard Mille,,https://www.richardmille.com/collections/rm-up-01-manual-winding-ultraflat-ferrari,en,2026-09-20,research/official/SRC-0001_richardmille_rm-up-01_en.html,755bc49dc0ad065059503ad748dd0ab4e2f152ed4a510fd2de1ea5cb61ab2b47,(c) Richard Mille; copia privada so para analise; nao republicar,CLM-0001;CLM-0002;CLM-0003;CLM-0004;CLM-0005;CLM-0006;CLM-0007;CLM-0008;CLM-0009;CLM-0010;CLM-0011;CLM-0012;CLM-0013;CLM-0014;CLM-0015;CLM-0016;CLM-0017;CLM-0018;CLM-0019;CLM-0020;CLM-0021;CLM-0022;CLM-0023;CLM-0024;CLM-0025;CLM-0026;CLM-0027;CLM-0028;CLM-0029;CLM-0034;CLM-0035;CLM-0040;CLM-0041;CLM-0042;CLM-0043,alta,maxima,"Fonte primaria canonica. curl -sIL: HTTP/2 200. Traz ficha tecnica completa do calibre, caixa, cristais, acabamentos e a explicacao do escape sem dard/plateau. NAO traz: dimensoes externas da caixa, peso do movimento, preco."
SRC-0002,pagina_oficial,RM UP-01 FERRARI : Montre Remontage manuel ultraplate,,Richard Mille,,https://www.richardmille.com/fr/collections/rm-up-01-manual-winding-ultraflat-ferrari,fr,2026-09-20,research/official/SRC-0002_richardmille_rm-up-01_fr.html,3561807df6fd2ec7c04fd61c1561fbb0dd92a671f9ef98865eb27302b37ae8e6,(c) Richard Mille; copia privada so para analise; nao republicar,CLM-0001;CLM-0002;CLM-0003;CLM-0008;CLM-0009;CLM-0010;CLM-0011;CLM-0012;CLM-0013;CLM-0014;CLM-0015;CLM-0016;CLM-0017;CLM-0018;CLM-0019;CLM-0020;CLM-0021;CLM-0022;CLM-0023;CLM-0024;CLM-0025;CLM-0026;CLM-0027;CLM-0044,alta,maxima,"Versao francesa (lingua de trabalho da marca). Fixa a nomenclatura relojoeira original: dard, petit plateau, fourchette, cornes, masselottes, pignon de moyenne. HTTP/2 200."
SRC-0003,pagina_oficial,RM UP-01 FERRARI : 手巻きウルトラフラット,,Richard Mille,,https://www.richardmille.com/ja/collections/rm-up-01-manual-winding-ultraflat-ferrari,ja,2026-09-20,research/official/SRC-0003_richardmille_rm-up-01_ja.html,6be6fc75a4c016a91606e6cbe41441a89e02b8415f74fa0133e10a252b5a9d45,(c) Richard Mille; copia privada so para analise; nao republicar,CLM-0001;CLM-0002;CLM-0003;CLM-0008;CLM-0010;CLM-0011;CLM-0012;CLM-0017;CLM-0018;CLM-0021;CLM-0023;CLM-0024;CLM-0026;CLM-0027;CLM-0044,alta,maxima,Versao japonesa; confirma 三番車カナ (pinhao da terceira roda) e 1ミクロン. HTTP/2 200.
SRC-0004,pagina_oficial,RM UP-01 FERRARI : Reloj Cuerda manual ultraplano,,Richard Mille,,https://www.richardmille.com/es/colecciones/rm-up-01-manual-winding-ultraflat-ferrari,es,2026-09-20,research/official/SRC-0004_richardmille_rm-up-01_es.html,3cab04755ef6158e84cb826f8698347bfe9a8e996ff24a38e93e66a02100cb31,(c) Richard Mille; copia privada so para analise; nao republicar,CLM-0001;CLM-0002;CLM-0003;CLM-0008;CLM-0010;CLM-0011;CLM-0012;CLM-0017;CLM-0021;CLM-0023;CLM-0024;CLM-0026;CLM-0027;CLM-0044,alta,maxima,Versao espanhola; slug diferente (/es/colecciones/...). HTTP/2 200.
SRC-0005,pagina_oficial,RM UP-01 FERRARI : 手动上链超薄腕表,,Richard Mille,,https://www.richardmille.com/cn/collections/rm-up-01-manual-winding-ultraflat-ferrari,zh,2026-09-20,research/official/SRC-0005_richardmille_rm-up-01_zh.html,14ef8c399df63e34ac388f9e4f0aec852f95c838e46be7f7ff88b24239e3fa16,(c) Richard Mille; copia privada so para analise; nao republicar,CLM-0001;CLM-0002;CLM-0003;CLM-0008;CLM-0010;CLM-0011;CLM-0017;CLM-0021;CLM-0023;CLM-0024;CLM-0026;CLM-0027;CLM-0044,alta,maxima,"Versao chinesa; usa 过轮小齿轮 (pinhao da roda intermediaria), divergindo de third-wheel pinion (en) e pignon de moyenne (fr). HTTP/2 200."
SRC-0006,comunicado_oficial_reproduzido,The Richard Mille RM UP-01 Ferrari watch - Fighting for the last hundredths,,La Cote des Montres,2022-07-05,https://lacotedesmontres.com/La-montre-Richard-Mille-RM-UP-01-Ferrari-La-conquete-du-dernier-centieme-No_12951.htm,en,2026-09-20,research/official/SRC-0006_lacotedesmontres_comunicado_en.txt,689fd1ca1668374d8c0b8b7676ce54d76fe151942e5ebd371bdd4faf84c4358c,(c) Richard Mille (texto do comunicado) / La Cote des Montres; copia privada so para analise,CLM-0030;CLM-0031;CLM-0032;CLM-0033;CLM-0036;CLM-0037;CLM-0038;CLM-0039;CLM-0045;CLM-0046;CLM-0047;CLM-0048;CLM-0049;CLM-0050;CLM-0051;CLM-0052;CLM-0053;CLM-0054;CLM-0055;CLM-0056;CLM-0057,media,alta,"Reproduz integralmente o comunicado de imprensa RM de 05/07/2022, incluindo a ficha tecnica e a entrevista com Salvador Arbona (dir. tecnico de movimentos), Julien Boillat (dir. tecnico de caixas) e Yves Mathys (dir. de producao). E onde estao as dimensoes externas da caixa, o peso do movimento e a arquitetura sem tige de remontoir. Contem tambem um bloco 'Couronne dynamometrique' em frances, aparentemente boilerplate de outro modelo (ver Q-WND-003). HTTP/2 200."
SRC-0007,pagina_oficial,Ultra-flat Precision,,Ferrari,,https://www.ferrari.com/en-EN/magazine/articles/ultra-flat-precision-the-richard-mille-rm-up-01-ferrari,en,2026-09-20,research/official/SRC-0007_ferrari_ultra-flat-precision_en.txt,995a01a1851815baf0b7fd1982ac34523c220a41776f9b8e3cb692239a86d112,(c) Ferrari S.p.A.; copia privada so para analise,CLM-0030;CLM-0032;CLM-0033;CLM-0035;CLM-0036,baixa,alta,"Lado Ferrari da colaboracao; confirma 1,75 mm, 2,82 g, 45 h, >5.000 g, 150 pecas e as citacoes de Boillat e Arbona. HEAD por curl devolve 403 (anti-bot); GET com user-agent de navegador devolve 200 e o corpo do artigo."
SRC-0008,comunicado_oficial_reproduzido,Richard Mille RM UP-01 Ferrari,,My Watch Site (FR),,https://www.my-watchsite.fr/rm-up-01/8434-rm-up-01-ferrari.html,fr,2026-09-20,research/official/SRC-0008_my-watchsite_comunicado_fr.txt,283f62f233392c22a54ff8f2dc251423d5decda982a6da7d5dcf6dd4b32263c2,(c) Richard Mille (texto do comunicado); copia privada so para analise,CLM-0036;CLM-0037;CLM-0039;CLM-0053,media,media,"Reproducao francesa do comunicado. Decisiva para desfazer o erro de traducao do release ingles: o barrilete extraplano leva 'un ressort extremement fin' (mola de barrilete), nao 'hairspring'. Tambem 'aiguilles directement decalquees sur les roues'. HTTP 200."
SRC-0009,video_oficial,"RMUP-01_SF_EN.mp4 (filme institucional do RM UP-01, embutido na pagina do produto)",,Richard Mille,2022-07,https://media.richardmille.com/wp-content/uploads/2022/07/05210707/RMUP-01_SF_EN.mp4,en,2026-09-20,research/videos/RMUP-01_SF_EN.mp4,cc65e114cd81be88abb34df5ed5efaa45ab5e701e9371d4c6da097db52cf9d2a,(c) Richard Mille; corpus privado de pesquisa; nao republicar,CLM-0058,,maxima,"Procedencia do arquivo de 46 MB entregue por Pedro (DEC-002): o nome e o tamanho batem com o mp4 servido pela propria pagina oficial. HEAD 200, content-type video/mp4. sha256 do arquivo local calculado no TASK-P1-004."
SRC-0010,video_oficial,"caliber.mp4 (animacao do calibre RMUP-01, embutida na pagina do produto)",,Richard Mille,2022-07,https://media.richardmille.com/wp-content/uploads/2022/07/05210742/caliber.mp4,en,2026-09-20,research/videos/caliber.mp4,1ee3c81841d4519afabdd883313b2dd3c765bdf21ed8fd9d470250a60d698874,(c) Richard Mille; corpus privado de pesquisa; nao republicar,CLM-0058,,maxima,"Idem: procedencia do caliber.mp4 local confirmada. HEAD 200, content-type video/mp4. sha256 do arquivo local calculado no TASK-P1-004."
